266, 30, 1034
540, -6, 1058
713, -164, 997
713, -164, 997
680, -216, 1032
642, -189, 1019
606, -157, 1037
546, -111, 1035
588, -68, 1018
767, -41, 1027
807, 24, 1011
752, 95, 1047
752, 95, 1047
668, 155, 975
539, 223, 932
325, 266, 968
150, 286, 988
-61, 287, 963
-61, 287, 963
-460, 338, 1008
-865, 367, 957
-1020, 365, 1041
-1002, 326, 944
-907, 304, 1029
-817, 308, 1037
-801, 290, 903
-790, 270, 649
-599, 245, 899
-,-,-
485, -140, 736
485, -140, 736
588, 2, 583
457, -12, 937
865, -53, 1055
1426, -184, 1014
1446, -167, 1020
1110, -40, 1021
781, 17, 992
1060, 41, 1039
1060, 41, 1039
840, 118, 1015
595, 181, 1025
358, 255, 950
108, 261, 924
-61, 296, 1021
-347, 327, 878
-347, 327, 878
-575, 361, 964
-761, 379, 1014
-848, 390, 1034
-957, 412, 973
-1070, 424, 1056
-978, 380, 973
-,-,-
363, -125, 1029
212, -84, 880
263, -107, 1029
439, -140, 1042
483, -116, 1017
680, -117, 1008
791, -64, 1035
844, -21, 1033
914, -8, 1022
927, -13, 999
927, -13, 999
998, 3, 1026
868, 24, 1035
672, 65, 1021
414, 115, 888
414, 115, 888
407, 230, 979
175, 315, 1008
-260, 401, 940
-624, 410, 905
-871, 396, 1029
-993, 367, 990
-1313, 391, 946
-1494, 396, 1022
-1310, 363, 1000
-,-,-
488, -76, 1004
623, -109, 1031
672, -125, 1047
734, -129, 975
734, -129, 975
701, -99, 1055
742, -66, 1003
711, -53, 1022
763, -10, 1012
554, 39, 1008
386, 80, 1013
357, 96, 995
357, 96, 995
527, 128, 1018
311, 183, 1007
0, 254, 991
-300, 341, 970
-300, 341, 970
-549, 389, 517
-792, 446, 894
-978, 448, 925
-1209, 461, 1045
-1237, 451, 1022
