780, -51, -681
738, 314, -663
672, 503, -523
629, 579, -324
592, 633, -205
-,-,-
973, -1279, -415
974, -1509, -227
1013, -1692, -104
1045, -1805, -139
1098, -1817, -218
1192, -1934, -260
1296, -1998, -167
1358, -1998, -193
1416, -1998, -322
1430, -1998, -408
1401, -1998, -545
1385, -1998, -713
1319, -1911, -759
1230, -1553, -723
1167, -1151, -810
1109, -766, -915
1024, -408, -899
894, -106, -733
782, 106, -577
698, 354, -497
616, 538, -405
-,-,-
907, -1296, -550
1001, -1375, -612
1036, -1552, -563
1075, -1757, -499
1096, -1963, -485
1114, -1998, -491
1134, -1998, -461
1168, -1998, -446
1207, -1998, -538
1259, -1998, -728
1244, -1992, -853
1171, -1818, -934
1096, -1665, -968
1006, -1464, -866
925, -1227, -795
858, -992, -782
791, -806, -747
739, -572, -606
690, -299, -443
690, -299, -443
616, 17, -384
544, 337, -362
457, 545, -330
373, 564, -131
-,-,-
1046, -1629, -395
1115, -1665, -706
1134, -1739, -728
1149, -1879, -599
1157, -1994, -502
1180, -1998, -487
1217, -1998, -629
1233, -1998, -821
1220, -1998, -883
1178, -1998, -952
1113, -1958, -1095
1101, -1844, -1217
1073, -1626, -1241
984, -1303, -1052
910, -1061, -816
834, -844, -733
795, -605, -613
755, -303, -505
711, 33, -406
660, 207, -328
571, 308, -231
477, 400, -112
398, 488, 44
398, 488, 44
309, 565, 224
215, 634, 321
-,-,-
954, -1590, -395
991, -1700, -398
1006, -1801, -412
1030, -1969, -356
1064, -1998, -320
1109, -1998, -549
1105, -1998, -713
1106, -1964, -819
1059, -1747, -860
995, -1520, -879
943, -1309, -908
902, -1147, -988
852, -1009, -1026
800, -809, -1015
746, -575, -980
699, -420, -883
665, -263, -730
637, -69, -619
637, -69, -619
-,-,-
1107, -1670, -674
1147, -1920, -842
1133, -1998, -672
1109, -1998, -319
1124, -1998, -151
1167, -1998, -194
1259, -1998, -372
1337, -1998, -579
1395, -1998, -686
1425, -1998, -770
1487, -1998, -925
1484, -1978, -1113
1387, -1674, -1053
1258, -1178, -913
1103, -665, -857
952, -324, -786
803, -49, -678
691, 217, -571
577, 396, -475
479, 507, -339
384, 509, -163
299, 449, 28
299, 449, 28
226, 539, 162
125, 672, 317
12, 652, 454
-86, 607, 568
-,-,-
1077, -1454, -617
1183, -1514, -1022
1167, -1721, -1152
1205, -1930, -881
1284, -1997, -614
1329, -1997, -614
1362, -1998, -513
1409, -1998, -391
1494, -1998, -514
1568, -1998, -793
1513, -1998, -753
1376, -1908, -686
1203, -1659, -662
1026, -1359, -725
868, -1113, -733
752, -880, -778
654, -660, -797
582, -303, -809
560, 53, -691
560, 53, -691
536, 210, -570
528, 399, -509
-,-,-
1026, -1516, -185
1104, -1563, -360
1017, -1760, -205
970, -1703, -98
982, -1761, -147
1032, -1968, -235
1116, -1998, -450
1191, -1998, -716
1212, -1998, -896
1222, -1998, -999
1184, -1996, -1035
1144, -1885, -993
1087, -1556, -1008
1025, -1215, -989
959, -923, -913
889, -582, -818
821, -234, -763
741, 59, -709
642, 207, -572
586, 255, -436
528, 316, -369
528, 316, -369
-,-,-
900, -1206, -393
1023, -1337, -429
1121, -1446, -601
1191, -1599, -735
1277, -1914, -611
1344, -1998, -326
1425, -1998, -292
1531, -1998, -556
1584, -1998, -483
1580, -1998, -461
1561, -1998, -589
1502, -1883, -815
1384, -1642, -938
1277, -1339, -941
1189, -1046, -885
1082, -665, -772
974, -152, -748
889, 344, -638
735, 617, -520
550, 646, -351
550, 646, -351
416, 674, -251
-,-,-
948, -1184, -899
925, -1397, -541
1004, -1588, -452
1034, -1704, -657
1060, -1776, -621
1045, -1838, -457
1050, -1989, -246
1072, -1998, -226
1149, -1998, -397
1288, -1998, -626
1422, -1998, -911
1486, -1998, -1041
1527, -1998, -1061
1469, -1997, -1131
1414, -1842, -1102
1390, -1617, -1178
1198, -906, -1161
1102, -526, -1041
1020, -182, -916
907, 145, -774
801, 461, -609
801, 461, -609
687, 672, -467
560, 760, -323
431, 661, -111
321, 612, 172
233, 613, 383
170, 576, 538
170, 576, 538
