801, 12, 1034
868, 24, 1025
981, -2, 1021
1005, -31, 1012
1005, -31, 1012
952, 3, 953
876, 28, 991
1191, -26, 987
1047, -27, 1026
806, 22, 1009
1052, 70, 928
1052, 70, 928
1109, 134, 952
783, 271, 767
595, 413, 906
70, 662, 882
-646, 888, 74
-646, 888, 74
-1108, 895, 598
-1547, 939, 928
-,-,-
93, -33, 714
173, 38, 982
173, 38, 1032
227, 48, 1032
493, 56, 1014
646, 82, 1020
881, 81, 1020
1102, 31, 1037
1205, -1, 1007
1205, -1, 1007
1321, -44, 1020
1277, -6, 995
1268, 35, 1041
1151, 47, 1008
1146, 70, 958
1053, 146, 985
555, 321, 764
555, 321, 764
64, 445, 706
-170, 469, 922
-547, 539, 923
-988, 569, 901
-957, 548, 972
-694, 555, 1048
-694, 555, 1048
-1039, 653, 986
-1480, 724, 1032
-,-,-
138, -20, 1040
307, 11, 1010
628, 47, 1019
1029, 61, 1015
1369, 50, 1008
1057, 102, 1040
1057, 102, 1040
923, 108, 950
1462, 128, 1007
1507, 146, 977
1587, 170, 1036
1315, 210, 971
1246, 302, 1000
909, 491, 984
168, 692, 839
168, 692, 839
-344, 818, 955
-950, 888, 1021
-1772, 975, 1021
-1966, 998, 1113
-,-,-
140, 2, 1028
360, 62, 996
360, 62, 996
606, 51, 1032
925, 39, 1004
1162, 27, 1000
1239, 30, 1023
1362, 5, 977
1362, 5, 977
1194, 38, 996
1369, 65, 983
1049, 72, 1020
841, 60, 867
841, 60, 867
1151, 72, 910
1273, 196, 860
891, 423, 829
187, 595, 625
-383, 717, 983
-383, 717, 983
-699, 725, -94
-1003, 756, 790
-1644, 829, 824
-1847, 832, 875
-,-,-
295, -25, 1032
510, -33, 1014
615, -38, 996
616, -45, 1034
701, -53, 977
549, -37, 995
485, -36, 973
485, -36, 973
726, -43, 967
832, -83, 1032
868, -73, 993
1007, -31, 996
1089, -17, 938
1089, -17, 938
1178, 62, 989
1011, 180, 1002
833, 293, 939
717, 402, 869
592, 454, 943
246, 524, 990
246, 524, 990
-456, 602, 967
-,-,-
231, -43, 1017
386, -62, 1002
386, -62, 1002
563, -76, 1009
919, -90, 1045
1165, -88, 976
1174, 28, 1014
1390, 121, 963
1751, 170, 1003
1734, 289, 898
1591, 363, 884
1591, 363, 884
1429, 457, 894
1134, 628, 966
548, 818, 425
-273, 1015, 892
-571, 982, 283
-1199, 990, 571
-1722, 955, 1011
-,-,-
326, -24, 985
326, -24, 985
378, -16, 1034
467, -41, 1013
566, -34, 1018
680, -38, 1004
705, 14, 1035
731, -22, 983
731, -22, 983
1009, -52, 883
1536, -114, 1045
1568, -73, 1014
1204, 16, 994
845, 110, 968
794, 173, 986
1016, 181, 868
1016, 181, 868
917, 287, 623
391, 483, 930
-155, 657, 1048
-614, 726, 909
-1106, 749, 996
-1066, 716, 996
-1235, 813, 1070
-,-,-
-33, -14, 1041
36, -67, 999
46, -33, 1018
265, 58, 1025
265, 58, 1025
667, 129, 1022
1213, 98, 925
372, -52, 952
208, -72, 790
1091, -111, 898
1522, -81, 1047
1539, 27, 1014
1539, 27, 1014
1321, 158, 884
1196, 321, 871
777, 462, 952
93, 635, 494
-479, 776, 952
-767, 919, 210
-767, 919, 210
-1035, 1093, 524
-1592, 1211, 449
